feature,importance
base_mean,42.426698425480716
member2_prediction,41.315226753788146
member1_prediction,2.9831951628808495
post_pos_emoji,2.0048794998879074
post_neg_emoji,1.7952642358364914
base_difference,0.9393183117096728
post_emoji_per_100_words,0.5804837920819894
post_temp_neg_ratio,0.48896789831072074
sub_category,0.3841197131252591
post_neg_count,0.34916812403115915
post_neg_word_ratio,0.33386695558418583
posted_minute,0.32275082250725634
post_emoji_count,0.2904696258829552
post_word_count,0.27249036419185824
post_pos_count,0.26301267233475806
has_reply,0.25947424985441947
base_absolute_difference,0.24885302967361636
user_post_count,0.24117612652367976
age_num,0.2380553541085351
posted_hour_cos,0.21758509343001797
posted_hour_sin,0.2071538166921518
posted_day,0.20364940581119542
sig_char_count,0.1986580368388189
post_neg_count_temp,0.18827490552290646
post_pos_count_temp,0.17964546676768195
account_age_years,0.17400000824461392
is_starter,0.17067050432593403
log1p_posts_per_account_year,0.1693887779379344
likes_per_100_posts,0.1574608965192978
log1p_user_post_count,0.14873980297377332
posts_per_account_year,0.14079849062569802
join_day,0.1403010131694503
post_pos_word_ratio,0.12737942992402387
children_count,0.12631237059367606
sig_pos_emoji,0.11314406527948398
join_year,0.11100753375446158
likes,0.10926689404506876
log1p_likes,0.10708840353128764
post_punct_count,0.10704930175424954
post_char_count,0.10060963661738052
posted_year,0.09258730006637181
posted_month_sin,0.09213716283847685
join_month,0.09069770701525381
posted_hour,0.08808854108106215
account_age_days,0.08382623467376885
category,0.07868741448129458
posted_weekday_name,0.07060215729627985
post_temp_pos_ratio,0.06779924905708976
post_punct_per_100_chars,0.06239517195051652
posted_month,0.05821438585929631
posted_weekday,0.04189205244084302
sig_punct_count,0.041216416552648544
posted_daypart,0.03305326076010378
posted_month_cos,0.030597127542506354
post_question_per_100_words,0.02587028669334886
sig_word_count,0.024074277577230775
posted_is_weekend,0.022023081751797333
post_question_count,0.01929838650985006
sig_pos_count,0.012688932369695139
has_signature,0.008935281558224092
sig_neg_emoji,0.0058059345796251174
sig_emoji_count,0.005755959689001804
post_excl_count,0.0053665588789114415
sig_excl_count,0.0013711501263205062
posted_is_night,0.0006488221678378339
post_excl_per_100_words,0.0005429628399984873
posted_is_late_evening,0.00015974925202714228
sig_neg_count,9.462237351760727e-06
age_missing,0.0
sig_question_count,0.0
education_clean,0.0
gender,0.0
